#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Vietnam,6634662463,08,pub-3990905903377147,Mixcloud,0,50,0,0,0,50,50,0,0
12/16/25,Vietnam,6634662463,08,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,08,pub-3998814504236443,Impala Studios,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4001305999037718,British Sky Broadcasting Limited,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-4041652508766471,Foreca Oy,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-4045714371314153,Hornet - App/Web,3,130,15,15,4,130,210,3,0
12/16/25,Vietnam,6634662463,08,pub-4067313198805200,Out Fit 7 Limited,1,128590,57,57,1,128510,140630,1,0
12/16/25,Vietnam,6634662463,08,pub-4069693291391267,Manorama Online Digital Network,0,90,63,63,0,90,90,0,0
12/16/25,Vietnam,6634662463,08,pub-4076933686662947,FreePlay,0,1570,0,0,0,1550,1620,0,0
12/16/25,Vietnam,6634662463,08,pub-4117880686175344,"Duolingo, Inc.",1780,86030,81726,81726,2120,86000,131910,863,51
12/16/25,Vietnam,6634662463,08,pub-4126038545079996,BECi Corporation Ltd.,5,40,11,11,5,40,40,0,0
12/16/25,Vietnam,6634662463,08,pub-4140699128364550,Lion Studios,0,3900,0,0,0,3900,4010,0,0
12/16/25,Vietnam,6634662463,08,pub-4159017740785598,WSJ,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-4177862836555934,The New York Times - Production,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,6,30,41,41,6,30,290,3,0
12/16/25,Vietnam,6634662463,08,pub-4209130372792644,NetDania.com,0,50,3,3,0,50,50,0,0
12/16/25,Vietnam,6634662463,08,pub-4290828908943152,Public Adx,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-4292114341346073,Sybo Google Ad Manager,0,300,0,0,0,300,700,0,0
12/16/25,Vietnam,6634662463,08,pub-4322545682653075,Times_Internet_Limited_India_New_Account,1,130,17,17,1,130,190,1,0
12/16/25,Vietnam,6634662463,08,pub-4347410694464353,GogoLook,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-4363339964316411,Trade Me Ltd - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4397644604601927,AddApptr GmbH,4,27610,9,9,4,27600,32880,3,0
12/16/25,Vietnam,6634662463,08,pub-4429655108069443,Teamblind -  US,0,40,29,29,0,40,70,0,0
12/16/25,Vietnam,6634662463,08,pub-4442087741522266,Goodreads.com,8,150,78,78,11,150,190,7,0
12/16/25,Vietnam,6634662463,08,pub-4446197411104926,Callosum Software,0,50,0,0,0,50,50,0,0
12/16/25,Vietnam,6634662463,08,pub-4455270235847565,Alma Media FI,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,08,pub-4491659496372172,Teletel Communication Channels Ltd (Walla),2,10,2,2,2,10,40,1,0
12/16/25,Vietnam,6634662463,08,pub-4517325665103541,Cricbuzz,21,640,186,186,27,640,1130,7,0
12/16/25,Vietnam,6634662463,08,pub-4536503610150861,YUNBU TECHNOLOGY LTD,0,180,0,0,0,180,190,0,0
12/16/25,Vietnam,6634662463,08,pub-4545340155241678,アマネファクトリー株式会社,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4570604120214011,WetterOnline,0,80,2,2,0,80,160,0,0
12/16/25,Vietnam,6634662463,08,pub-4573231550355221,Ad.Plus,0,710,3,3,1,710,850,0,0
12/16/25,Vietnam,6634662463,08,pub-4590856527060908,Trainline.com,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4613881071217662,Canadian Broadcasting Corporation (CBC) - DFP,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,08,pub-4618644450685964,Gecko Labs Pte Ltd,30,390,112,112,30,390,410,16,0
12/16/25,Vietnam,6634662463,08,pub-4647602549826544,Xgame,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4649506106662644,wetter.com GmbH,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-4675149194070578,South China Morning Post Publishers Ltd.,0,40,0,0,0,40,70,0,0
12/16/25,Vietnam,6634662463,08,pub-4686405784285870,Pubscale,37,174840,42,42,37,174730,212920,5,0
12/16/25,Vietnam,6634662463,08,pub-4763065959875201,Popcore GmbH,0,140,0,0,0,140,380,0,0
12/16/25,Vietnam,6634662463,08,pub-4814312082916619,WEVERSE COMPANY Inc.,0,3750,0,0,0,3730,4850,0,0
12/16/25,Vietnam,6634662463,08,pub-4814584741152109,"PhotoCircle, Inc.",0,10,0,0,0,10,30,0,0
12/16/25,Vietnam,6634662463,08,pub-4836542095728076,Positive: Mobile,0,310,0,0,0,310,310,0,0
12/16/25,Vietnam,6634662463,08,pub-4838465652353986,Blupin Technologies Private Limited,0,10,13,13,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-4845187769363087,Jambo Jar Pte Ltd,5,60,10,10,5,60,100,2,0
12/16/25,Vietnam,6634662463,08,pub-4852648676317437,FMT MEDIA SDN BHD,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-4865615656343780,mbappgiwwg33nfzwgs5tffzwgs5tfgrsa8888.com,1,0,4,4,1,0,10,1,0
12/16/25,Vietnam,6634662463,08,pub-4892920407740104,DevRel Test Network,0,1030,0,0,0,1030,1070,0,0
12/16/25,Vietnam,6634662463,08,pub-4893568787652330,Ad Alliance GmbH,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-4903453974745530,APL,0,30400,0,0,0,30400,35650,0,0
12/16/25,Vietnam,6634662463,08,pub-4967403909703974,BeSoccer,0,0,0,0,0,0,170,0,0
12/16/25,Vietnam,6634662463,08,pub-5049417349563923,Untappd,0,80,53,53,0,80,90,0,0
12/16/25,Vietnam,6634662463,08,pub-5066336751337704,AS Media,2,80,17,17,2,80,120,1,0
12/16/25,Vietnam,6634662463,08,pub-5091088903972311,Haaretz - Google DFP EMEA,28,130,58,58,28,130,130,2,0
12/16/25,Vietnam,6634662463,08,pub-5111913532517015,MAVERICKS LINK LIMITED,0,91460,0,0,0,91350,108260,0,0
12/16/25,Vietnam,6634662463,08,pub-5119817202409827,BCCARD,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-5140015289247430,365Scores,0,80,0,0,0,80,80,0,0
12/16/25,Vietnam,6634662463,08,pub-5157313984018995,meteoblue AG,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5180699222240278,Grow Solutions,0,20,24,24,0,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5198056642589400,HIGAME GLOBAL LIMITED,0,4970,0,0,0,4970,5280,0,0
12/16/25,Vietnam,6634662463,08,pub-5256463921592701,Trần Lê Duy,7,60940,7,7,7,60900,83340,5,0
12/16/25,Vietnam,6634662463,08,pub-5258294772616347,DISKWALA LLC,3,350,70,70,4,350,350,2,0
12/16/25,Vietnam,6634662463,08,pub-5276483229119153,ROTECH PTE. LTD.,3,120,67,67,3,120,120,3,0
12/16/25,Vietnam,6634662463,08,pub-5278973888786334,MonetizeMore (USD),11,4570,11,11,11,4570,5340,5,0
12/16/25,Vietnam,6634662463,08,pub-5281467099397116,Networld,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5312301662616820,Heise Medien,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5316357300190146,AdStir # Self,20,110,56,56,20,110,150,1,0
12/16/25,Vietnam,6634662463,08,pub-5325341551915141,Treenod Inc_80473,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5334933672664076,Webedia - DFP Premium EMEA,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5348345762832984,Jambojar Technologies LLP,0,20,3,3,0,20,40,0,0
12/16/25,Vietnam,6634662463,08,pub-5350171868933536,Portico Media,0,100,27,27,0,100,100,0,0
12/16/25,Vietnam,6634662463,08,pub-5413329544040947,Cybermedia Singapore,2,60,29,29,2,60,60,2,0
12/16/25,Vietnam,6634662463,08,pub-5443361439335742,Wirtualna Polska,0,0,0,0,0,0,100,0,0
12/16/25,Vietnam,6634662463,08,pub-5454875279695201,ACQUA HK (AnyMind),6,440,6,6,6,440,530,1,0
12/16/25,Vietnam,6634662463,08,pub-5472329589306100,Zego Global Pte Ltd,0,180,0,0,0,180,290,0,0
12/16/25,Vietnam,6634662463,08,pub-5475785420405214,(unknown),0,330,0,0,0,330,330,0,0
12/16/25,Vietnam,6634662463,08,pub-5512390705137507,optAd360,0,1400,0,0,0,1400,1920,0,0
12/16/25,Vietnam,6634662463,08,pub-5566024169310487,Cong Ty Co Phan Tap Doan VNG,74,284090,7058,88,87,283830,325060,4,1
12/16/25,Vietnam,6634662463,08,pub-5582226006165721,Gamnetvn,978,268470,1001,1001,978,268310,299690,772,62
12/16/25,Vietnam,6634662463,08,pub-5610649146674306,ReklamUp,437,1661770,1775,1775,438,1660370,1917250,291,4
12/16/25,Vietnam,6634662463,08,pub-5614695549775797,24H DFP Premium,0,7380,0,0,0,7380,8820,0,0
12/16/25,Vietnam,6634662463,08,pub-5650356632728510,ufoto,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5658388570250513,TixDaq Limited,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5667841606697413,meitu-content,14,390,61,61,14,390,490,8,0
12/16/25,Vietnam,6634662463,08,pub-5672557457834454,NBCUniversal,0,210,101,0,0,210,210,0,0
12/16/25,Vietnam,6634662463,08,pub-5713386844944010,wallstreet:online AG,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5719939684469996,FotMob Main Account,0,3040,0,0,0,3040,4080,0,0
12/16/25,Vietnam,6634662463,08,pub-5745811245474342,Blocket AB,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5751058845125214,Team mates Pty LTD - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5761378224098372,Mixerbox,0,19030,5,5,0,19010,21590,0,0
12/16/25,Vietnam,6634662463,08,pub-5766479493896625,Playgendary,0,280,0,0,0,280,280,0,0
12/16/25,Vietnam,6634662463,08,pub-5773754360977056,Mobile.de GmbH,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-5774834448111470,"UAB ,,Euroadvert“",17,100,72,72,17,100,100,1,0
12/16/25,Vietnam,6634662463,08,pub-5781531207509232,Venatus Media Limited,0,15960,0,0,0,15960,20110,0,0
12/16/25,Vietnam,6634662463,08,pub-5812357352335075,Playwire Media,9,690,186,186,25,690,880,5,1
12/16/25,Vietnam,6634662463,08,pub-5841863421039972,Newborn Town,0,1010,0,0,0,1010,1030,0,0
12/16/25,Vietnam,6634662463,08,pub-5871771793149897,PlaySimple Games,0,20140,0,0,0,20140,23050,0,0
12/16/25,Vietnam,6634662463,08,pub-5878944020598993,Glance Digital Experience Private Limited GAM 360,1,10,21,21,1,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5879135606263005,NextDay,0,20,0,0,0,20,60,0,0
12/16/25,Vietnam,6634662463,08,pub-5884294479391638,Publift Fuse,5,50,42,42,5,50,140,2,0
12/16/25,Vietnam,6634662463,08,pub-5897179876377792,GENIEE,0,190,0,0,0,190,240,0,0
12/16/25,Vietnam,6634662463,08,pub-5898078719916247,Whisper,0,230,0,0,0,230,350,0,0
12/16/25,Vietnam,6634662463,08,pub-5918552270747313,SS+,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-5935134472332636,Way2news,0,30,15,15,5,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-5980902634316497,arutz israeli yehodi ltd- 0404,0,0,1,1,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-5998088572061125,CallApp Software Ltd,7,830,77,77,7,830,910,4,0
12/16/25,Vietnam,6634662463,08,pub-6012850484201289,PicCollage,0,10,3,3,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6083131252896153,Crystal Missions,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6160182099419694,Badoo,640,8490,2894,2894,1388,8490,11680,41,0
12/16/25,Vietnam,6634662463,08,pub-6161288140452981,TAPBOOST,0,62170,0,0,0,62110,73150,0,0
12/16/25,Vietnam,6634662463,08,pub-6168251844140566,Immowelt GmbH,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-6209155781541074,MONDO INC (ex. Admatic),0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6254331789601537,HBDR_MCM,2,2710,2,2,2,2710,2720,2,0
12/16/25,Vietnam,6634662463,08,pub-6275030221952515,FOX News - DFP,0,110,6,0,0,110,110,0,0
12/16/25,Vietnam,6634662463,08,pub-6286023154905236,Adx-236,1386,880870,1728,1728,1386,880080,942700,1223,14
12/16/25,Vietnam,6634662463,08,pub-6301209411555089,Beasley Broadcast Group Inc [OpsCo],0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6316930168563055,Hespress.com,2,10,2,2,2,10,10,2,0
12/16/25,Vietnam,6634662463,08,pub-6340942319084277,Marzen Media LLC,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6352449208032376,Songsterr,0,0,6,6,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-6381039596411083,GAM UA / KZ / UZ,3,30,17,17,4,30,60,2,0
12/16/25,Vietnam,6634662463,08,pub-6384385731055605,Daily Mail,0,50,0,0,0,50,60,0,0
12/16/25,Vietnam,6634662463,08,pub-6403322824313952,GAM POLAND,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-6421133569180024,Life360 Inc,35,180,118,118,35,180,200,21,0
12/16/25,Vietnam,6634662463,08,pub-6427234603333344,LINE WEBTOON (WEBTOON Entertainment Inc.),0,950,7,0,0,940,1360,0,0
12/16/25,Vietnam,6634662463,08,pub-6453680425766689,Hindustan Times,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-6463448043809360,NHL,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6473884619123290,OLX INDIA,1,40,19,19,1,40,50,1,0
12/16/25,Vietnam,6634662463,08,pub-6499698423852641,Ilyon Dynamics,41,30630,41,41,41,30570,33680,2,0
12/16/25,Vietnam,6634662463,08,pub-6510317859427514,Falcon Studio,0,615720,12,12,0,615500,718070,0,0
12/16/25,Vietnam,6634662463,08,pub-6521725966766990,Gumtree Australia,0,20,13,13,0,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-6553770977773293,AdopX,393,1000,946,946,507,1000,1330,18,2
12/16/25,Vietnam,6634662463,08,pub-6561193159499863,kleinanzeigen.de GmbH,0,0,0,0,0,0,900,0,0
12/16/25,Vietnam,6634662463,08,pub-6564937950298521,"Dictionary Media Group, Inc.",6,90,19,19,6,90,160,6,0
12/16/25,Vietnam,6634662463,08,pub-6645724555243474,TimeTreeApp,8,250,63,63,8,250,290,6,0
12/16/25,Vietnam,6634662463,08,pub-6675912116452485,Xiaomi - DFP,624,34820,1377,1377,1251,34810,48670,26,1
12/16/25,Vietnam,6634662463,08,pub-6685711026657277,IRCTC AdX,21,110,55,55,29,110,110,8,0
12/16/25,Vietnam,6634662463,08,pub-6699566135418985,梅稿稿,17,4040,17,17,17,4030,4180,16,0
12/16/25,Vietnam,6634662463,08,pub-6716225838534735,TGM,0,590,0,0,0,590,640,0,0
12/16/25,Vietnam,6634662463,08,pub-6772632620925271,imo,32,20390,41,41,33,20250,24040,5,0
12/16/25,Vietnam,6634662463,08,pub-6775152464339203,郑州卓见软件科技有限公司 - DFP,0,10,3,3,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6781695853392006,HONG KONG FOTOABLE TECHNOLOGY LIMITED,0,90,0,0,0,90,90,0,0
12/16/25,Vietnam,6634662463,08,pub-6803735709235866,Mercari - GAM360 - JP - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-6804276076764268,JK 360,0,22580,30,30,0,22580,26030,0,0
12/16/25,Vietnam,6634662463,08,pub-6839937925560044,MYNET INTERNET TEKNOLOJI ANONIM SIRKETI,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-6892842243138555,Viber Media,1131,7060,2427,2427,1279,7060,8590,366,23
12/16/25,Vietnam,6634662463,08,pub-6923039140969138,ZANKHANA PTE. LTD.,0,360,0,0,0,360,380,0,0
12/16/25,Vietnam,6634662463,08,pub-6939370777058488,DainikBhaskar,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-6949480713202456,Adsparc,3,139370,74,74,3,139320,163230,2,0
12/16/25,Vietnam,6634662463,08,pub-6967576514897878,Tradera Marketplace AB,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-6994661925299851,Voodoo,0,550,0,0,0,550,700,0,0
12/16/25,Vietnam,6634662463,08,pub-7024551668114021,SPH - DFP Intl - APAC,4,40,16,16,4,40,80,4,0
12/16/25,Vietnam,6634662463,08,pub-7066607215655929,株式会社グローバルギア（田原裕士）_23259,0,740,0,0,0,740,990,0,0
12/16/25,Vietnam,6634662463,08,pub-7081191471292097,StockX,0,10,3,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7083449422628488,ofir,0,180,31,31,0,180,210,0,0
12/16/25,Vietnam,6634662463,08,pub-7095090050764654,ABISHKKING LIMITED,5,3880,70,70,5,3780,4780,3,0
12/16/25,Vietnam,6634662463,08,pub-7095710471047075,Vinted,0,0,0,0,0,0,1710,0,0
12/16/25,Vietnam,6634662463,08,pub-7126445236257338,Malar Publications Ltd,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7140780201309359,NextApple,0,20,0,0,0,20,40,0,0
12/16/25,Vietnam,6634662463,08,pub-7153005432967855,Adx-855,4,58530,4,4,4,58500,68640,3,0
12/16/25,Vietnam,6634662463,08,pub-7154879651992621,Disney DTCI Production,1,80,11,11,1,80,200,1,0
12/16/25,Vietnam,6634662463,08,pub-7198215319463257,GWP online marketing - DFP EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,08,pub-7201029352308616,Eksisozluk,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-7214319858737759,Lagardère Publicité News,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7229334734652856,APPQUANTUM PUBLISHING LTD,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7240223308497032,LIBERTY TIMES LTD.,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,08,pub-7269238500499280,Next Millennium,1,570,1,1,1,570,840,0,0
12/16/25,Vietnam,6634662463,08,pub-7293755277539956,9GAG,0,3920,0,0,0,3900,5430,0,0
12/16/25,Vietnam,6634662463,08,pub-7383664033583543,NAVER Corporation,0,150,0,0,0,150,160,0,0
12/16/25,Vietnam,6634662463,08,pub-7418191728211626,Le Figaro,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,08,pub-7426527039040794,Kulni International S.A.,0,150,0,0,0,150,150,0,0
12/16/25,Vietnam,6634662463,08,pub-7428727692936046,Streema Inc,0,30,12,12,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-7439281311086140,Turner,3,70,19,19,3,70,90,2,0
12/16/25,Vietnam,6634662463,08,pub-7447753920195631,MXPlayer,0,4380,0,0,0,4380,5600,0,0
12/16/25,Vietnam,6634662463,08,pub-7451214801827081,Jaspal Singh,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-7480457447608291,Mobile01,0,20,2,2,0,20,60,0,0
12/16/25,Vietnam,6634662463,08,pub-7486371538870951,iQIYI,0,310,0,0,0,310,360,0,0
12/16/25,Vietnam,6634662463,08,pub-7514839373927339,Bonnier,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-7518498320451544,Outside Interactive,0,10,0,0,0,10,30,0,0
12/16/25,Vietnam,6634662463,08,pub-7521299175489937,Scout24 Media - DFP EMEA,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-7554065371255327,Ringier AG,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-7626515569343813,iVoox,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7710662620997324,杭州励普科技有限公司,100,660,521,521,100,660,810,59,0
12/16/25,Vietnam,6634662463,08,pub-7732679874752919,株式会社ウェザーニューズ,1,0,2,2,1,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-7734688076111314,NhacCuaTui,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7754205026848944,Pratilipi,0,20,9,9,0,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-7759753907778440,Madvertise,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7762123850578697,theScore,1,20,1,1,1,20,40,1,0
12/16/25,Vietnam,6634662463,08,pub-7771773420593429,SHANTANU PTE. LIMITED ,2,50,3,3,2,50,80,2,0
12/16/25,Vietnam,6634662463,08,pub-7784034061253020,Kompas Gramedia,0,50,0,0,0,50,50,0,0
12/16/25,Vietnam,6634662463,08,pub-7788578024585393,GeeksforGeeks,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7844686841643994,POPS_SG,15,110,38,38,17,110,110,7,0
12/16/25,Vietnam,6634662463,08,pub-7882965302669036,Van Trac,0,130,16,16,0,130,270,0,0
12/16/25,Vietnam,6634662463,08,pub-7915769105781682,Maple Media,1,1460,1,1,1,1460,2000,0,0
12/16/25,Vietnam,6634662463,08,pub-7945044863874787,Geniee International Pte.Ltd.,36,29560,54,54,42,29550,34150,20,0
12/16/25,Vietnam,6634662463,08,pub-7948746413677028,King Native Network,17,42370,44,40,20,42370,52690,5,1
12/16/25,Vietnam,6634662463,08,pub-7953472676286731,Chatwork,0,20,14,14,0,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-7968146525597976,Foxconn 鴻海集團,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-7983651257838282,Empower Ad-Tech FZ-LLC,13,186150,13,13,13,185990,216940,1,0
12/16/25,Vietnam,6634662463,08,pub-8005665858220542,Internet Foundation OÜ,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8015868500526768,GT - WeatherBug,0,230,0,0,0,230,230,0,0
12/16/25,Vietnam,6634662463,08,pub-8025744350718405,Meitu Domestic+HK+TW,0,40,41,41,0,40,50,0,0
12/16/25,Vietnam,6634662463,08,pub-8039760278916378,Bytedance Social,0,370,0,0,0,370,410,0,0
12/16/25,Vietnam,6634662463,08,pub-8087539652876061,Doodle Mobile (Asia) Limited - DFP,399,69440,412,412,399,69410,84000,54,0
12/16/25,Vietnam,6634662463,08,pub-8104698804312941,IvyMobile,158,70980,168,168,158,70950,85050,145,2
12/16/25,Vietnam,6634662463,08,pub-8110506465392788,BCN - Brand Community Network GmbH,0,0,0,0,0,0,150,0,0
12/16/25,Vietnam,6634662463,08,pub-8129348556359650,Ludus.vc,3,2065240,4387,4387,3,2062400,2830120,3,0
12/16/25,Vietnam,6634662463,08,pub-8196089968485980,Rakuten Group - JP - APAC,0,110,98,3,0,110,120,0,0
12/16/25,Vietnam,6634662463,08,pub-8219361739856208,ShareChat,0,440,0,0,0,440,450,0,0
12/16/25,Vietnam,6634662463,08,pub-8228251605965337,Everyday Health - DFP,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,08,pub-8241049497608997,Yieldbird ,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8265377151949326,WebMD Live Network,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-8271395633199905,Mediahuis Nederland (TMG),0,0,0,0,0,0,70,0,0
12/16/25,Vietnam,6634662463,08,pub-8273789351690472,Astrologyzone.com,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8274440690865275,Adversport,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-8335977875725945,Diguo,94,95240,94,94,94,95060,109610,0,0
12/16/25,Vietnam,6634662463,08,pub-8337724847580164,Metajoy,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-8381021636878399,Funda - Productie - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8419974669801666,SNOW Corporation,117,9250,543,543,117,9250,11770,21,0
12/16/25,Vietnam,6634662463,08,pub-8421122089436061,Pocket Fm Private limited,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8431378150853188,MagicBid,0,0,0,0,0,0,170,0,0
12/16/25,Vietnam,6634662463,08,pub-8435010923688098,Jio Platforms GAM 360,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-8490317736235111,audienzz,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-8546114557771970,주식회사 숲,2,0,2,2,2,0,0,1,0
12/16/25,Vietnam,6634662463,08,pub-8568502379122276,Parthtech Developers LLP,9,870,79,79,9,870,1160,1,0
12/16/25,Vietnam,6634662463,08,pub-8584156348842922,Adsolut Technology Services LLC,0,810,0,0,0,790,950,0,0
12/16/25,Vietnam,6634662463,08,pub-8609380295778109,Stocktwits Inc,0,110,0,0,0,110,180,0,0
12/16/25,Vietnam,6634662463,08,pub-8609501543919728,ndtv.com,3,140,48,48,3,140,140,3,0
12/16/25,Vietnam,6634662463,08,pub-8625962252420196,Mediahuis Ireland,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8667544662396227,udn.com,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-8709391321805022,France Médias Monde,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-8711244316083070,Sky Italia,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-8744577293670515,Micromax App,3,100,11,11,3,100,100,3,0
12/16/25,Vietnam,6634662463,08,pub-8750086020675820,Prisa Brand Solutions - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8751640182469102,Nox,0,520,0,0,0,520,540,0,0
12/16/25,Vietnam,6634662463,08,pub-8813347375005258,Ströer Digital Media (4444),0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8828964503306091,Eurosport,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,08,pub-8856559311549217,Datawrkz Premium,1,690,218,50,7,690,780,0,0
12/16/25,Vietnam,6634662463,08,pub-8863191426564274,Vidgyor Media Technologies Pvt Ltd,2,20,6,6,2,20,20,0,0
12/16/25,Vietnam,6634662463,08,pub-8864803855381259,National Public Media (NPR & PBS) - DFP,0,10,3,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-8871758525792542,Quizlet,0,5930,0,0,0,5930,21110,0,0
